================================================================================
3x - ax             # x(3 - a)
2x^2 - 3xy + y^2        # (2x-y)(x-y)

3a^2b - 9ab - 12b       # 3b(a-4)(a+1)
6a^2 - 4ab - 10b^2      # 2(3a-5b)(a+b)
9a^2 + 6ab - 24b^2      # 3(3a - 4b)(a + 2b)
ab^2 - 2ab - 15a        # a(b-5)(b+3)
3x^2 + 3xy - 6y^2       # 3(x-y)(x+2y)
3x^2 + 4x + 1           # (3x+1)(x+1)
x^2 - 11x + 24          # (x-3)(x-8)
6x^2 + 5x + 1           # (2x+1)(3x+1)
2x^2 + 5x + 2           # (2x+1)(x+2)
2x^2 + 7x + 3           # (2x+1)(x+3)
5x^2 + 8x + 3           # (5x+3)(x+1)
3x^2 + 7x + 2           # (3x+1)(x+2)
8x^2 + 14x + 3          # (2x+3)(4x+1)
9x^2 + 18x + 8          # (3x+2)(3x+4)
14x^2 + 31x + 15        # (2x+3)(7x+5)
6x^2 + 17x + 5          # (2x+5)(3x+1)
6x^2 + 25x + 14         # (2x+7)(3x+2)
4x^2 - 7x + 3           # (4x-3)(x-1)
5x^2 - 13x + 6          # (5x-3)(x-2)
6x^2 - 7x + 2           # (2x-1)(3x-2)

6x^2 - 13x + 6      # (2x-3)(3x-2)
5x^2 - 16x + 3      # (5x-1)(x-3)
6x^2 + 5x + 1       # (2x+1)(3x+1)
3a^2 + 11a + 6      # (3a+2)(a+3)
5x^2 - 13x + 6      # (5x-3)(x-2)
5x^2 + x - 4        # (5x - 4)(x + 1)
4x^2 - 8x + 3       # (2x-1)(2x-3)
7x^2 - 11x - 6      # (7x+3)(x-2)
8a^2 - 2a - 3       # (4a - 3)(2a + 1)
2x^2 + 5x - 3       # (2x - 1)(x + 3)
3x^2 + 7x - 10      # (x-1)(3x+10)
3x^2 + x - 4        # (x-1)(3x+4)
2x^2 + 3x - 2       # (2x-1)(x+2)
6x^2 + x - 2        # (2x - 1)(3x + 2)
10x^2 + 11x - 6     # (5x - 2)(2x + 3)
20x^2 - 7x - 6      # (4x-3)(5x+2)
3x^2 - 10x - 8      # (3x+2)(x-4)
2x^2 - x - 6        # (x-2)(2x+3)
2x^2 - 5x - 12      # (2x + 3)(x - 4)
4x^2 - 10x - 6      # 2(2x+1)(x-3)

8x^2 - 2x - 3                               # (4x-3)(2x+1)
3x^2 + 7xy + 2y^2                           # (3x+y)(x+2y)
4x^2 - 13xy + 9y^2                          # (4x-9y)(x-y)
3x^2 - 10xy + 8y^2                          # (3x - 4y)(x - 2y)
8x^2 - 10xy - 12y^2                         # 2(x - 2y)(4x + 3y)
6a^2 - 4ab - 10b^2                          # 2(3a-5b)(a+b)
3a^2 + 2ab - 8b^2                           # (3a-4b)(a+2b)
10x^2 + 3xy - 4y^2                          # (5x+4y)(2x-y)
2x^2 + 9xy - 5y^2                           # (2x-y)(x+5y)
8x^2 - 10xy - 3y^2                          # (4x+y)(2x-3y)
-2x^2 + 5x + 3                              # (2x + 1)(3 - x)
(x + 1)^2 - (x + 1) - 12                    # (x-3)(x+4)
(x - 2)^2 - 7(x - 2) + 12                   # (x-5)(x-6)
(x^2 - 3x)(x^2 - 3x + 5) + 6                # (x-1)(x-2)(x(x-3)+3)
(x^2 - 2x)^2 - 11(x^2 - 2x) + 24            # (x+1)(x+2)(x-3)(x-4)
2(x + 1)^2 + (x + 1)(x - 3) - (x - 3)^2     # 2(x - 1)(x + 5)
3(x - 1)^2 - 2(x - 1)(x - 3) - (x - 3)^2    # 4(2x - 3)
(x^2 + 2x)(x^2 + 2x - 2) - 3                # (x+1)^2(x-1)(x+3)
x^4 - 3x^2 - 4                              # (x+2)(x-2)(x^2+1)
x^4 - 10x^2 + 9                             # (x-1)(x+1)(x-3)(x+3)

3(x + 2)x^2 - 5(x + 2)x - 2(x + 2)      # (x+2)(3x+1)(x-2)
(x + y + 5)(x + y) - 36                 # (x + y + 9)(x + y - 4)
(x + y - 6)(x + y) + 9                  # (x+y-3)^2
(x - 4)^2 - 2(x - 4) - 8                # (x-2)(x-8)
6(a - b)^2 + 7(a - b) - 10              # (a - b + 2)(6(a - b) - 5)
6(x + 2)^2 + 5(x + 2) + 1               # (3x+7)(2x+5)
6(a + b)^2 - (a + b) - 2                # (3a + 3b - 2)(2a + 2b + 1)
x^2 + 2xy + y^2 - 3x - 3y - 10          # (x + y - 5)(x + y + 2)
(x + 2)^2 - 8(x + 2) + 16               # (x-2)^2
(a - b)^2 - 20(a - b) + 100             # (a - b - 10)^2

4(2x + 3)^2 - 4(2x + 3) + 1         # (4x+5)^2
(a - 1)x^2 - 2(a - 1)x + a - 1      # (a-1)(x-1)^2
(x - 4)^2 + 8(x - 4) + 12           # (x+2)(x-2)
(x - 3)^2 + 5(x - 3) + 6            # x(x-1)
(x + 5)^2 - 7(x + 5) + 10           # x(x+3)
(x - 2)^2 - 2(x - 2) - 8            # x(x-6)
(x - y)^2 + 4(x - y) - 5            # (x - y + 5)(x - y - 1)
(x - 2)x^2 - 3(x - 2)x - 10(x - 2)  # (x-2)(x-5)(x+2)
2(x - 2)^2 + (x - 2) - 6            # x(2x - 7)
(x - 2)^2 - 7(x - 2) + 12           # (x-5)(x-6)

(x + 3)^2 - 2(x + 3) - 15       # (x+6)(x-2)
(x - 2)^2 + 6(x - 2) - 16       # (x - 4)(x + 6)
(x - y)^2 - 2x + 2y - 24        # (x - y - 6)(x - y + 4)
(x + y)^2 - 8x - 8y + 16        # (x + y - 4)^2
(x - y)^2 - 2x + 2y - 8         # (x - y - 4)(x - y + 2)
(a + 2b)^2 + 7(a + 2b) + 12     # (a + 2b + 3)(a + 2b + 4)
(a + b)^2 + 5(a + b) + 4        # (a + b + 4)(a + b + 1)
(a + 2b)(a + 2b - 3) - 4        # (a + 2b + 1)(a + 2b - 4)
6(x + 2)^2 - 19(x + 2) + 15     # (2x+1)(3x+1)
9(m + n)^2 + 12(m + n) + 4      # (3m + 3n + 2)^2

2(3x + 1)^2 + 7(3x + 1) - 4         # (3x+5)(6x+1)
3a^2 - 11a(3b + 1) + 6(3b + 1)^2    # (3a - 2(3b + 1))(a - 3(3b + 1))
(3x + y)(3x + y - 4) + 4            # (3x + y - 2)^2
(x^2 - x + 6)(x^2 - x + 2) + 3      # (x^2 - x + 3)(x^2 - x + 5)
x^4 - 7x^2 + 12                     # (x^2-3)(x+2)(x - 2)
(a + 2b)^2 - 6c(a + 2b) + 9c^2      # (a + 2b - 3c)^2
x^2 + xy + x + y                    # (x + 1)(x + y)
xy - x - y + 1                      # (x-1)(y-1)
ab - a + b - 1                      # (a+1)(b-1)
a^2 - 2ab + 4b - 2a                 # (a - 2)(a - 2b)
